from,to,id,osm_way_id,osm_bridge_relation_id,osm_bridge,osm_highway,osm_label,bridge_id,distance,within_boundaries
2577,7650,19363,,,,,Jasper Street,,185.30987936711523,TRUE
2577,7651,19364,,,,,Jasper Street,,70.10421271248609,TRUE
341,1302,19365,,,,,Mobile Drive,,51.348618427438524,FALSE
341,1301,19366,,,,,Mobile Drive,,161.64897986899655,FALSE
414,1301,19367,,,,,Mobile Drive,,63.618134120056844,FALSE
3888,5468,19368,,,,,Paulding Avenue,,83.32623385643214,TRUE
7653,8511,19369,,,,,Leola Avenue,,334.2988876828322,FALSE
5263,7655,19370,,,,,Marchand Street,,108.82741430840827,TRUE
6062,7656,19371,,,,,Tracy Drive,,341.08405961751413,FALSE
7658,7659,19372,,,,,Jones Street,,261.25037370706264,FALSE
7659,7660,19373,,,,,Jones Street,,205.16912718219172,FALSE
20978,24171,19374,,,,,Fleet Street,,47.12513357721147,FALSE
7666,7667,19375,,,,,Maple Way,,186.29991473476906,FALSE
17468,17469,19376,,,,,13th Street,,92.21671527350091,FALSE
8464,9460,19377,,,,,Walnut Road,,123.50992855861865,FALSE
5045,23204,19378,,,,,2nd Street,,129.6580426421629,FALSE
3394,14348,19379,,,,,Laketon Road,,131.41308398202733,FALSE
7668,7669,19380,,,,,Fisk Street,,169.65005966415737,TRUE
7669,7670,19381,,,,,Fisk Street,,211.1430968207806,TRUE
1612,7675,19382,,,,,Orchard Place,,209.19000448670405,TRUE
5021,7794,19383,,,,,Lindberg Avenue,,121.50809297871024,TRUE
7678,22599,19384,,,,,Moresby Street,,84.02534482267734,FALSE
7679,7680,19385,,,,,Nusser Street,,106.59986775937465,TRUE
7681,7682,19386,,,,,Falconhurst Drive North,,47.69982819355113,FALSE
4304,7682,19387,,,,,Falconhurst Drive North,,165.02838744926322,FALSE
1035,1036,19388,,,,,Vernon Drive,,161.15938301055363,FALSE
1036,1041,19389,,,,,Vernon Drive,,117.1028760008523,FALSE
7688,7689,19390,,,,,Park Way,,220.24454881487353,FALSE
1310,8781,19391,,,,,Martha Street,,87.22985401589463,FALSE
7692,7693,19392,,,,,Capitol Drive,,98.11854422413725,FALSE
7693,7694,19393,,,,,Capitol Drive,,146.92359732115497,FALSE
9422,20268,19394,,,,,Doak Street,,83.39606927889841,FALSE
7696,7697,19395,,,,,Bernadette Drive,,137.07498659253673,FALSE
7200,7698,19396,,,,,Harmain Road,,206.09905850781027,FALSE
7699,7700,19397,,,,,Clugston Avenue,,726.4056613429003,FALSE
7701,7702,19398,,,,,Albany Street,,116.81691825556626,TRUE
8107,8108,19399,,,,,East General Robinson Street,,83.17363109196899,TRUE
7703,7704,19400,,,,,Parkway Avenue,,245.42904004786593,FALSE
2926,7074,19401,,,,,Parkway Avenue,,208.7683861560489,FALSE
7753,7754,19402,,,,,Kohen Street,,79.27854330404091,TRUE
6650,7540,19403,,,,,Crest Lane,,228.97709835251575,FALSE
7713,7714,19404,,,,,Helena Street,,123.18847391089531,FALSE
7535,7717,19405,,,,,Helena Street,,148.02016752565677,FALSE
5487,7717,19406,,,,,Helena Street,,821.3598745745461,FALSE
15721,26500,19407,,,,,Playford Street,,64.29523851608545,FALSE
15721,20395,19408,,,,,Sarah Street,,262.87580656905305,FALSE
7719,7720,19409,,,,,18th Street,,92.86861337489847,TRUE
7723,7724,19410,,,,,Elrono Drive,,131.04425723001725,FALSE
7727,7728,19411,,,,,Ferraro Drive,,95.99706157785013,FALSE
7729,7730,19412,,,,,Thornberry Circle,,108.89472550648233,FALSE
7730,7730,19413,,,,,Thornberry Circle,,73.52048120918089,FALSE
7733,7734,19414,,,,,Longwood Drive,,192.62753085077802,FALSE
89,7737,19415,,,,,Fairywood Street,,353.9872756236944,TRUE
89,7739,19416,,,,,Fairywood Street,,240.759084007929,TRUE
7744,7745,19417,,,,,Peebles Street,,81.7580746680286,TRUE
7013,7745,19418,,,,,Peebles Street,,84.14305565932854,FALSE
5936,7013,19419,,,,,Peebles Street,,83.86721601175287,FALSE
5528,5936,19420,,,,,Peebles Street,,90.36230487081683,FALSE
7747,7748,19421,,,,,Peebles Street,,99.04707025663032,FALSE
2355,4256,19422,,,,,Monongahela Avenue,,85.61137526864158,FALSE
7749,10238,19423,,,,,Runnymede Avenue,,291.50624017440566,FALSE
7750,7751,19424,,,,,Kohen Street,,62.17249661797844,TRUE
7752,7753,19425,,,,,Kohen Street,,84.27492315199842,TRUE
5417,7754,19426,,,,,Bernard Street,,146.3552597022699,TRUE
3044,7755,19427,,,,,Cedarville Street,,388.2026547507975,TRUE
7755,7756,19428,,,,,Cedarville Street,,157.77924214953765,TRUE
9390,11547,19429,,,,,Brownsville Road,,110.88684368632592,TRUE
9391,11548,19430,,,,,Amanda Avenue,,95.46457862381617,TRUE
25287,25289,19431,,,,,South Queensberry Court,,31.592362011311543,FALSE
7759,7760,19432,,,,,Brookmeade Drive,,413.7706319807503,FALSE
7760,7761,19433,,,,,Brookmeade Drive,,316.3616859702096,FALSE
7763,15617,19434,,,,,Clover Drive,,8.230602515456344,FALSE
7763,7764,19435,,,,,Clover Drive,,90.51802042485359,FALSE
22745,24396,19436,,,,,,,90.00807491635908,TRUE
10852,16438,19437,,,,,Wardsons Street,,90.78216326566717,TRUE
6124,7770,19438,,,,,Campbell Street,,216.87517826678547,FALSE
7772,7773,19439,,,,,Campbell Street,,150.70893483811219,FALSE
7774,7775,19440,,,,,Mercia Drive,,181.70153798627632,FALSE
1271,7776,19441,,,,,Worton Boulevard,,189.2462607542583,FALSE
1271,7777,19442,,,,,Worton Boulevard,,133.69114127214743,FALSE
2661,7779,19443,,,,,Hazelwood Avenue,,29.186527356227835,FALSE
7785,22466,19444,,,,,Ossipee Street,,64.34434043813663,TRUE
7786,7787,19445,,,,,Cherry Way,,108.88725300619495,FALSE
15271,21955,19446,,,,,4th Street,,84.57784414423801,FALSE
15272,17641,19447,,,,,Roy Street,,83.77413266189515,FALSE
8857,8858,19448,,,,,Earl Street,,86.28947347360796,FALSE
13405,13406,19449,,,,,Coalmont Street,,87.7072789044953,FALSE
7789,7790,19450,,,,,Cherry Way,,148.8102666277728,FALSE
1422,19357,19451,,,,,7th Street,,104.00863707231369,FALSE
1423,13977,19452,,,,,8th Street,,103.7148952759032,FALSE
1421,7098,19453,,,,,Cherry Way,,89.5638178933443,FALSE
7795,7796,19454,,,,,Lougean Avenue,,118.0295594078039,TRUE
7796,7797,19455,,,,,Lougean Avenue,,514.0707611590219,TRUE
7798,7799,19456,,,,,Boggs Avenue,,68.84248443534263,TRUE
7635,7799,19457,,,,,Boggs Avenue,,127.5882508747429,TRUE
7635,7800,19458,,,,,Boggs Avenue,,98.38636236466496,TRUE
7800,7801,19459,,,,,Boggs Avenue,,128.34378447144715,TRUE
7806,7807,19460,,,,,Boggs Avenue,,68.5131218998841,TRUE
7650,7809,19461,,,,,Boggs Avenue,,133.91731130360833,TRUE
7809,7810,19462,,,,,Boggs Avenue,,87.95403021110265,TRUE
7812,7813,19463,,,,,Boggs Avenue,,323.61779739881837,TRUE
7816,7817,19464,,,,,Campbell Circle,,135.7242048370722,FALSE
7817,7818,19465,,,,,Campbell Circle,,156.43083074116697,FALSE
7818,7819,19466,,,,,Campbell Circle,,76.42603484774853,FALSE
7821,7822,19467,,,,,Morton Street,,93.21151990442493,TRUE
1181,7822,19468,,,,,Morton Street,,86.97526442893484,TRUE
7825,20861,19469,,,,,Morton Street,,170.09077391370482,FALSE
7828,7829,19470,,,,,Camp Avenue,,129.89805277949313,FALSE
7837,7838,19471,,,,,Lehigh Avenue,,68.3631776943927,FALSE
7270,7838,19472,,,,,Lehigh Avenue,,88.93811373940899,FALSE
7270,7839,19473,,,,,Lehigh Avenue,,103.51087582482359,FALSE
7840,13177,19474,,,,,Lehigh Avenue,,180.20820524660496,FALSE
7842,7843,19475,,,,,Lauder Street,,210.14592911996397,TRUE
7902,20395,19476,,,,,Helena Street,,208.7464195387139,FALSE
6057,7851,19477,,,,,Queensbury Street,,586.7566914087797,TRUE
7852,7853,19478,,,,,Coleridge Street,,504.7600873647709,TRUE
2400,7857,19479,,,,,Wedgewood Drive,,210.9607438366618,FALSE
7857,7858,19480,,,,,Wedgewood Drive,,198.71451783538168,FALSE
6131,7684,19481,,,,,Mayfair Drive,,589.3679266575188,FALSE
7861,7862,19482,,,,,Kenwood Drive,,346.00993496583476,FALSE
7863,7864,19483,,,,,Elderslee Road,,426.7677072501124,FALSE
785,7866,19484,,,,,North Euclid Avenue,,131.9649156076348,TRUE
7866,7867,19485,,,,,North Euclid Avenue,,124.03487273866926,TRUE
7868,7869,19486,,,,,North Euclid Avenue,,124.29736489017492,TRUE
7870,7871,19487,,,,,North Euclid Avenue,,205.4545993247226,TRUE
6082,7473,19488,,,,,North Euclid Avenue,,139.71496860585867,TRUE
6997,7875,19489,,,,,North Euclid Avenue,,247.8090860586446,FALSE
14658,14659,19490,,,,,Allequippa Street,,86.90364165423878,TRUE
4255,7879,19491,,,,,Perrott Avenue,,83.19432471363703,TRUE
4255,7880,19492,,,,,Perrott Avenue,,88.95803831227086,TRUE
2402,7884,19493,,,,,Lorlei Lane,,297.0248717557216,FALSE
6998,7885,19494,,,,,North Harrison Avenue,,229.61409942363628,FALSE
4680,7892,19495,,,,,Murdoch Street,,92.9419879063466,TRUE
4374,7893,19496,,,,,Field Club Road,,178.99895751924174,FALSE
4374,7059,19497,,,,,Field Club Road,,359.5112644913334,FALSE
3575,7059,19498,,,,,Field Club Road,,141.63933914034516,FALSE
3575,7894,19499,,,,,Field Club Road,,214.64442952877434,FALSE
7894,7895,19500,,,,,Field Club Road,,238.08869713807786,FALSE
7895,7896,19501,,,,,Field Club Road,,521.5699057533653,FALSE
7896,7897,19502,,,,,Field Club Road,,291.0061190288327,FALSE
7899,7900,19503,,,,,Broadway Street,,92.19112849945476,FALSE
7902,7903,19504,,,,,Broadway Street,,122.9427144659529,FALSE
7903,7904,19505,,,,,Broadway Street,,88.67030924534339,FALSE
7905,7906,19506,,,,,Broadway Street,,99.48245834947416,FALSE
6368,7908,19507,,,,,Broadway Street,,121.89904500084029,FALSE
7915,7916,19508,,,,,Broadway Street,,342.1418359538388,FALSE
4148,7918,19509,,,,,Bonel Court,,138.53487742120154,FALSE
7919,7920,19510,,,,,Rittenhouse Road,,192.3832408317105,FALSE
1565,7921,19511,,,,,Vermillion Drive,,130.98500771367895,FALSE
1564,7921,19512,,,,,Vermillion Drive,,164.70784734901486,FALSE
1564,7922,19513,,,,,Vermillion Drive,,68.36989259465663,FALSE
10199,15928,19514,,,,,Sheridan Street,,84.35439677622196,FALSE
11883,11884,19515,,,,,Jefferson Street,,64.81916173927428,FALSE
7925,7926,19516,,,,,North Evaline Street,,84.4162642436487,TRUE
7927,7928,19517,,,,,North Evaline Street,,82.54646066053994,TRUE
7928,7929,19518,,,,,North Evaline Street,,89.99282885269598,TRUE
7933,7934,19519,,,,,Savannah Avenue,,120.71105873147668,FALSE
7934,7935,19520,,,,,Savannah Avenue,,166.1031074336061,FALSE
7935,7936,19521,,,,,Savannah Avenue,,168.02367763774888,FALSE
7827,18788,19522,,,,,2nd Street,,85.76528614160657,FALSE
7937,7938,19523,,,,,Seitz Street,,286.5076296207007,TRUE
5561,7941,19524,,,,,Muriel Street,,104.9458429368352,TRUE
7941,7942,19525,,,,,Muriel Street,,63.875424590117156,TRUE
7943,7944,19526,,,,,Muriel Street,,62.879924490659185,TRUE
7947,7948,19527,,,,,Wittman Street,,202.87768684678989,TRUE
7851,16511,19528,,,,,Wittman Street,,161.03146721515407,TRUE
7949,7950,19529,,,,,Lamson Circle,,425.0297128178505,FALSE
21081,24954,19530,,,,,Johnson Street,,95.79469454573746,FALSE
7956,7957,19531,,,,,Old Soose Road,,301.37349892586246,FALSE
7957,7958,19532,,,,,Old Soose Road,,232.78704820994466,FALSE
7958,7959,19533,,,,,Old Soose Road,,54.56539711869205,FALSE
7960,7961,19534,,,,,Dunmoyle Street,,139.4817575820735,TRUE
3083,7965,19535,,,,,Sampson Avenue,,167.71567629935288,FALSE
7968,7969,19536,,,,,Myrtle Street,,90.45272275886816,TRUE
7971,7972,19537,,,,,Stilley Road,,292.20854849755426,FALSE
7973,7974,19538,,,,,McPherson Boulevard,,193.65042756722826,TRUE
7978,7979,19539,,,,,Desiderio Way,,66.66192019218984,FALSE
7980,7981,19540,,,,,Desiderio Avenue,,66.90430822777253,FALSE
7982,7983,19541,,,,,North Woodland Road,,297.3528159562163,TRUE
7744,7984,19542,,,,,Abbot Street,,142.22993004941313,TRUE
7985,7986,19543,,,,,Baker Drive,,243.21719504063694,FALSE
525,7987,19544,,,,,Baker Drive,,174.82198074919773,FALSE
7988,24834,19545,,,,,Baker Drive,,198.61882397482415,FALSE
7987,7988,19546,,,,,Baker Drive,,446.74772986809757,FALSE
3247,19584,19547,,,,,Maple Street,,92.30427501971079,FALSE
3248,12853,19548,,,,,Mifflin Street,,91.79186323382939,FALSE
16959,16960,19549,,,,,Tipton Street,,114.64925530212228,TRUE
7990,7991,19550,,,,,Fountain Street,,38.91506285227871,TRUE
7991,7992,19551,,,,,Fountain Street,,68.74821343554403,TRUE
7993,7994,19552,,,,,Fountain Street,,319.1273973560595,FALSE
7994,7995,19553,,,,,Fountain Street,,249.74129829195738,FALSE
5418,7995,19554,,,,,Fountain Street,,465.2649559171456,FALSE
4590,7996,19555,,,,,Fountain Street,,199.46360553402477,FALSE
7997,7998,19556,,,,,Fountain Street,,147.31804835058966,FALSE
2826,7999,19557,,,,,Lewis Street,,213.1408250745984,FALSE
8000,8001,19558,,,,,Hampstead Drive,,348.6395253679518,FALSE
8001,8002,19559,,,,,Hampstead Drive,,47.479158107409795,FALSE
8002,8003,19560,,,,,Hampstead Drive,,247.85993048717467,FALSE
5735,8003,19561,,,,,Hampstead Drive,,111.00599797248223,FALSE
5735,8005,19562,,,,,Hampstead Drive,,86.38214630865755,FALSE
8008,8009,19563,,,,,Frich Drive,,93.42262982519497,FALSE
8009,8010,19564,,,,,Frich Drive,,355.81528133554554,FALSE
8010,8011,19565,,,,,Frich Drive,,340.4092980129945,FALSE
6926,8011,19566,,,,,Frich Drive,,282.180818583605,FALSE
8013,8014,19567,,,,,Cherokee Place,,32.67453286464749,FALSE
8013,8015,19568,,,,,Cherokee Place,,29.176457793308078,FALSE
8016,8017,19569,,,,,Annandale Drive,,944.7609627864384,FALSE
4542,8022,19570,,,,,Elm Drive,,196.80324520193292,FALSE
8020,8022,19571,,,,,Elm Drive,,137.13402149067886,FALSE
8023,8024,19572,,,,,Valley Hill Drive,,126.52557964163371,FALSE
8024,8025,19573,,,,,Valley Hill Drive,,47.50802469029396,FALSE
269,12862,19574,,,,,Grover Street,,141.78515537341616,FALSE
8029,8030,19575,,,,,Grover Street,,119.26949006980726,FALSE
8030,8031,19576,,,,,Grover Street,,83.33361455633221,FALSE
8031,8032,19577,,,,,Grover Street,,80.81076769528971,FALSE
1980,8032,19578,,,,,Grover Street,,79.3987270990968,FALSE
1980,8033,19579,,,,,Grover Street,,90.77881194889727,FALSE
629,8034,19580,,,,,Walton Road,,619.6973235183106,FALSE
5570,8021,19581,,,,,Hamil Road,,146.47373097884795,FALSE
8036,8037,19582,,,,,Hamil Road,,323.9473082407605,FALSE
3250,4265,19583,,,,,Hamil Road,,243.42695463437147,FALSE
7014,8038,19584,,,,,Hamil Road,,130.46519679627198,FALSE
7014,8039,19585,,,,,Hamil Road,,155.6324614546253,FALSE
8041,8042,19586,,,,,Hamil Road,,168.6316471092452,FALSE
1670,8045,19587,,,,,Hamil Road,,135.8739416986621,FALSE
8045,8046,19588,,,,,Hamil Road,,263.03860115847556,FALSE
8046,8047,19589,,,,,Hamil Road,,67.17640623403912,FALSE
5568,8049,19590,,,,,Country Club Drive,,319.08290438232666,FALSE
8052,8053,19591,,,,,Country Club Drive,,302.53801716671,FALSE
8056,8057,19592,,,,,Country Club Drive,,286.97581188557535,FALSE
8058,8059,19593,,,,,Country Club Drive,,152.09180692672518,FALSE
8060,8061,19594,,,,,Country Club Drive,,137.38825420249057,FALSE
5176,8061,19595,,,,,Country Club Drive,,160.2173761395685,FALSE
5176,8062,19596,,,,,Country Club Drive,,71.13074032313193,FALSE
8062,8063,19597,,,,,Country Club Drive,,89.15407877191515,FALSE
8063,8064,19598,,,,,Country Club Drive,,1205.5448243009298,FALSE
8065,8066,19599,,,,,Country Club Drive,,316.74662895635015,FALSE
8066,8067,19600,,,,,Country Club Drive,,105.65577166691699,FALSE
2746,8067,19601,,,,,Country Club Drive,,348.9904982126731,FALSE
8069,8070,19602,,,,,Country Club Drive,,99.64532939389645,FALSE
8070,8071,19603,,,,,Country Club Drive,,107.62621677293075,FALSE
8072,8073,19604,,,,,Duncan Way,,96.77213144266398,FALSE
3515,8073,19605,,,,,Duncan Way,,85.72237070021706,FALSE
3515,8074,19606,,,,,Duncan Way,,85.48924114594155,FALSE
1696,8074,19607,,,,,Duncan Way,,45.77784925267543,FALSE
6025,8075,19608,,,,,Helena Alley,,157.43422745297792,FALSE
8076,8077,19609,,,,,Tara Drive,,131.43368085898973,FALSE
3704,8078,19610,,,,,Tara Drive,,446.29553062816,FALSE
8079,8080,19611,,,,,Watkins Avenue,,88.92144096072384,FALSE
8083,8084,19612,,,,,Hudson Avenue,,160.805472525307,FALSE
8084,8085,19613,,,,,Hudson Avenue,,71.12543375504325,FALSE
6218,8090,19614,,,,,Pembrook Drive,,72.04514156424631,FALSE
8091,8092,19615,,,,,Cushing Street,,76.33879418646349,FALSE
8093,8094,19616,,,,,Cedar Boulevard,,123.66239343330727,FALSE
8094,8095,19617,,,,,Cedar Boulevard,,102.66998386698253,FALSE
7859,8096,19618,,,,,Cedar Boulevard,,263.96098186922137,FALSE
8096,8097,19619,,,,,Cedar Boulevard,,259.9092505598651,FALSE
8097,8098,19620,,,,,Cedar Boulevard,,330.93669616450694,FALSE
8093,8099,19621,,,,,Cedar Boulevard,,553.3711337539336,FALSE
7455,8105,19622,,,,,Adobe Drive,,181.18511693985414,FALSE
8106,8107,19623,,,,,East General Robinson Street,,47.16817256711616,TRUE
8108,8109,19624,,,,,East General Robinson Street,,42.799274485698845,TRUE
16826,27547,19625,,,,,Washington Avenue,,178.39325657173504,FALSE
8112,25648,19626,,,,,Delaware Avenue,,90.14696083453367,FALSE
2857,6323,19627,,,,,Isabella Street,,99.70015716207897,FALSE
8116,15008,19628,,,,,Novelty Street,,208.86778580975994,TRUE
8117,8118,19629,,,,,Paxton Drive,,525.3119640748806,FALSE
8122,8123,19630,,,,,Walnut Drive,,77.94666985008814,FALSE
8124,8125,19631,,,,,Union Avenue,,71.69475626150242,FALSE
8125,8126,19632,,,,,Union Avenue,,420.3783543583175,FALSE
5657,8131,19633,,,,,Union Avenue,,74.28006507487757,FALSE
5657,8132,19634,,,,,Union Avenue,,113.70486030358015,FALSE
8134,8135,19635,,,,,Union Avenue,,63.64029360728435,FALSE
2582,8139,19636,,,,,Union Avenue,,61.841263566452426,FALSE
8144,8145,19637,,,,,Union Avenue,,86.02031399342107,FALSE
8147,8148,19638,,,,,Union Avenue,,153.37490582210341,TRUE
8154,8155,19639,,,,,Edgerton Avenue,,112.55653772567801,TRUE
7745,8155,19640,,,,,Edgerton Avenue,,137.1821083666326,TRUE
8161,8162,19641,,,,,Jeremias Street,,286.3266841985635,FALSE
8163,8164,19642,,,,,Easley Road,,469.43211643746366,FALSE
8165,8166,19643,,,,,Yew Street,,139.31373310537225,TRUE
8170,20213,19644,,,,,Yew Street,,245.46806147265156,FALSE
8172,8173,19645,,,,,Boone Drive,,367.2781572887811,FALSE
4232,8174,19646,,,,,Boone Drive,,186.76525965277543,FALSE
8175,8176,19647,,,,,Cornell Avenue,,85.83903360225065,FALSE
7268,8177,19648,,,,,Cornell Avenue,,77.62541866094281,FALSE
7268,8178,19649,,,,,Cornell Avenue,,63.62541235166848,FALSE
8178,8179,19650,,,,,Cornell Avenue,,145.08940265378783,FALSE
2348,8181,19651,,,,,Cornell Avenue,,208.67064960358994,FALSE
267,8183,19652,,,,,Cornell Avenue,,175.25405464358775,FALSE
8185,8186,19653,,,,,Cornell Avenue,,89.95576954353058,FALSE
8191,8192,19654,,,,,South Avenue,,210.6061023454438,FALSE
8194,8195,19655,,,,,South Avenue,,57.49952813790185,FALSE
2498,8197,19656,,,,,South Avenue,,63.52694512042361,FALSE
8200,26358,19657,,,,,South Avenue,,123.14974809673402,FALSE
8201,8202,19658,,,,,South Avenue,,103.47217440618044,FALSE
8202,8203,19659,,,,,South Avenue,,136.19527841641442,FALSE
8203,8204,19660,,,,,South Avenue,,49.03714683927151,FALSE
8207,8208,19661,,,,,South Avenue,,106.98372467666165,FALSE
8209,8210,19662,,,,,South Avenue,,109.37137863495843,FALSE
2728,8210,19663,,,,,6th Street,,324.6104436204972,FALSE
11308,27251,19664,,,,,Galveston Avenue,,81.55932653829551,TRUE
4395,8219,19665,,,,,Ash Street,,94.32103409695384,FALSE
505,8220,19666,,,,,Ash Street,,102.58394346063446,FALSE
2869,12018,19667,,,,,Maple Street,,102.44701980983794,FALSE
2870,12019,19668,,,,,Roy Street,,84.22787341481424,FALSE
2206,8223,19669,,,,,Woodbine Street,,83.908719447423607,TRUE
745,2028,19670,,,,,Woodbine Street,,85.26606019380675,TRUE
745,8225,19671,,,,,Woodbine Street,,67.58779663645775,TRUE
8225,8226,19672,,,,,Woodbine Street,,239.33118737713045,TRUE
8226,8227,19673,,,,,Woodbine Street,,42.22409064856083,TRUE
7852,8229,19674,,,,,Woodbine Street,,291.2907568227972,TRUE
7852,8230,19675,,,,,Woodbine Street,,98.82211610539012,TRUE
7853,8230,19676,,,,,Woodbine Street,,367.4501133833502,TRUE
7853,8231,19677,,,,,Woodbine Street,,89.25754224305933,TRUE
8232,15637,19678,,,,,Essen Street,,67.17458566282093,TRUE
4181,8234,19679,,,,,Hughes Street,,232.58505987131983,FALSE
8236,8237,19680,,,,,Sloan Way,,133.48197480801502,TRUE
8241,8242,19681,,,,,Vanadium Road,,92.73000173784534,FALSE
5363,8243,19682,,,,,Mount Pleasant Road,,238.00735224955622,TRUE
7328,18819,19683,,,,,Bell Avenue,,100.71645856021826,TRUE
8247,8248,19684,,,,,Hall Street,,35.6383731386088,TRUE
8253,8254,19685,,,,,Marose Drive,,261.23045315963077,FALSE
8254,8255,19686,,,,,Marose Drive,,180.20008738276775,FALSE
8257,26008,19687,,,,,Bell Drive,,130.81887674037407,FALSE
8258,8259,19688,,,,,Valley Vale Drive,,150.61091947297834,FALSE
8259,8260,19689,,,,,Valley Vale Drive,,257.4663154776637,FALSE
1405,6555,19690,,,,,Hodgkiss Street,,85.04421669221341,TRUE
8265,8266,19691,,,,,Florence Place,,79.69518838719888,FALSE
8269,8270,19692,,,,,Courtney Mill Road,,1563.5946276116345,FALSE
2390,8271,19693,,,,,Courtney Mill Road,,235.01767580728747,FALSE
8272,8273,19694,,,,,Kline Avenue,,230.37209701901983,FALSE
8275,8276,19695,,,,,Kline Avenue,,152.19537142358593,FALSE
2874,8277,19696,,,,,Janie Drive,,411.0634756826544,FALSE
8278,8279,19697,,,,,Alamac Avenue,,208.88804008562985,FALSE
8280,8281,19698,,,,,Chambers Way,,60.99006023324278,TRUE
8282,8283,19699,,,,,Dines Drive,,395.05111929903694,FALSE
4962,19847,19700,,,,,Brownsville Road,,153.40909859349313,TRUE
12325,15656,19701,,,,,Amanda Street,,84.6383924092841,TRUE
9579,18609,19702,,,,,Union Street,,124.41121620634527,FALSE
8284,8285,19703,,,,,Chipper Drive,,65.27213649401958,FALSE
8285,8286,19704,,,,,Chipper Drive,,70.95923760908099,FALSE
1463,8289,19705,,,,,Overdale Road,,106.88109475308877,FALSE
8289,8290,19706,,,,,Overdale Road,,293.56513136321865,FALSE
8290,8291,19707,,,,,Overdale Road,,120.89660087600372,FALSE
8292,8293,19708,,,,,Pheasant Drive,,472.19019052027784,FALSE
8294,8295,19709,,,,,Pheasant Drive,,178.68138104802276,FALSE
3574,8295,19710,,,,,Pheasant Drive,,150.462725133735,FALSE
3574,8296,19711,,,,,Pheasant Drive,,300.98445065390086,FALSE
8305,8306,19712,,,,,Windsor Way,,179.05662030161386,FALSE
8308,8309,19713,,,,,Collinwood Drive,,453.91685437135067,FALSE
