index,step_id,edge_id,bundle_id,times_edge_crossed,times_bundle_crossed
7643,279,108433,,1,0
7644,279,108434,,1,0
7645,279,108435,,1,0
7646,279,108436,,1,0
7647,279,108437,,1,0
7648,279,108438,,1,0
7649,279,108404,,1,0
7650,279,108405,,1,0
7651,279,108406,,1,0
7652,279,108407,,1,0
7653,279,108408,,1,0
7654,279,108409,,1,0
7655,279,108410,,1,0
7656,279,108411,,1,0
7657,279,108412,,1,0
7658,279,108413,,1,0
7659,279,108414,,1,0
7660,279,108562,,1,0
7661,279,108563,,1,0
7662,279,108564,,1,0
7663,279,108565,,1,0
7664,279,108566,,1,0
7665,279,108567,,1,0
7666,279,108568,,1,0
7667,280,108582,116,1,1
7668,281,108545,,1,0
7669,281,108546,,1,0
7670,281,108547,,1,0
7671,281,108548,,1,0
7672,281,108549,,1,0
7673,281,108550,,1,0
7674,281,108551,,1,0
7675,281,108552,,1,0
7676,281,108553,,1,0
7677,281,108569,,1,0
7678,281,108570,,1,0
7679,281,108571,,1,0
7680,281,108572,,1,0
7681,281,108573,,1,0
7682,281,108574,,1,0
7683,281,108575,,1,0
7684,281,108576,,1,0
7685,281,108577,,1,0
7686,281,108578,,1,0
7687,281,108579,,1,0
7688,281,108580,,1,0
7689,281,108581,,1,0
7690,281,108613,,1,0
7691,281,108614,,1,0
7692,281,108615,,1,0
7693,281,108616,,1,0
7694,281,108617,,1,0
7695,281,108618,,1,0
7696,281,108619,,1,0
7697,281,108620,,1,0
7698,281,108621,,1,0
7699,281,108622,,1,0
7700,281,108623,,1,0
7701,281,108624,,1,0
7702,281,203237,,1,0
7703,281,203238,,1,0
7704,281,203239,,1,0
7705,281,203240,,1,0
7706,281,203241,,1,0
7707,281,203242,,1,0
7708,281,203243,,1,0
7709,281,203244,,1,0
7710,281,203247,,2,0
7711,281,203246,,2,0
7712,281,203245,,2,0
7713,281,108378,,1,0
7714,281,108379,,1,0
7715,281,108380,,1,0
7716,281,108381,,1,0
7717,281,108382,,1,0
7718,281,108383,,1,0
7719,281,108384,,1,0
7720,281,112319,,1,0
7721,281,112320,,1,0
7722,281,112321,,1,0
7723,281,112322,,1,0
7724,281,112323,,1,0
7725,281,112324,,1,0
7726,281,108385,,1,0
7727,281,108386,,1,0
7728,281,108387,,1,0
7729,281,108388,,1,0
7730,281,108389,,1,0
7731,281,108430,,2,0
7732,281,108431,,2,0
7733,281,108432,,2,0
7734,281,108433,,2,0
7735,281,108434,,2,0
7736,281,108435,,2,0
7737,281,108436,,2,0
7738,281,108437,,2,0
7739,281,108438,,2,0
7740,281,108402,,1,0
7741,281,112330,,1,0
7742,281,112331,,1,0
7743,281,112332,,1,0
7744,281,112333,,1,0
7745,281,112334,,1,0
7746,281,112335,,1,0
7747,281,112336,,1,0
7748,281,112337,,1,0
7749,281,112338,,1,0
7750,281,112339,,1,0
7751,281,112340,,1,0
7752,281,112341,,1,0
7753,281,112342,,1,0
7754,281,108403,,1,0
7755,281,108415,,2,0
7756,281,108416,,2,0
7757,281,108426,,1,0
7758,281,108427,,1,0
7759,281,108428,,1,0
7760,281,108429,,1,0
7761,282,108444,13,1,1
7762,282,108445,13,1,1
7763,282,160794,13,1,1
7764,282,108458,13,1,1
7765,282,108459,13,1,1
7766,282,108460,13,1,1
7767,282,108461,13,1,1
7768,282,148011,13,1,1
7769,282,148012,13,1,1
7770,282,148013,13,1,1
7771,282,148014,13,1,1
7772,283,108462,,1,0
7773,283,108463,,1,0
7774,283,108464,,1,0
7775,283,108465,,1,0
7776,283,108466,,1,0
7777,283,108467,,1,0
7778,283,108468,,1,0
7779,283,108469,,1,0
7780,283,108470,,1,0
7781,283,148040,,1,0
7782,283,148041,,1,0
7783,283,339646,,1,0
7784,283,337787,,1,0
7785,283,337786,,1,0
7786,283,337785,,1,0
7787,283,337784,,1,0
7788,283,337783,,1,0
7789,283,337782,,1,0
7790,283,337781,,1,0
7791,283,337780,,1,0
7792,283,337779,,1,0
7793,283,337778,,1,0
7794,283,337777,,1,0
7795,283,337776,,1,0
7796,283,337775,,1,0
7797,283,337774,,1,0
7798,283,337773,,1,0
7799,283,337772,,1,0
7800,283,337771,,1,0
7801,283,337770,,1,0
7802,283,337769,,1,0
7803,283,337768,,1,0
7804,283,337767,,1,0
7805,283,337766,,1,0
7806,283,337765,,1,0
7807,283,337764,,1,0
7808,283,382528,,1,0
7809,283,382527,,1,0
7810,283,294695,,1,0
7811,284,55894,12,1,1
7812,284,55895,12,1,1
7813,285,109542,,1,0
7814,285,347789,,1,0
7815,285,285493,,1,0
7816,285,347792,,1,0
7817,285,228616,,1,0
7818,285,228615,,1,0
7819,285,228614,,1,0
7820,285,200625,,1,0
7821,285,200626,,1,0
7822,285,200627,,1,0
7823,285,302254,,1,0
7824,285,28556,,1,0
7825,285,28557,,1,0
7826,285,28558,,1,0
7827,285,28559,,1,0
7828,285,28560,,1,0
7829,285,28561,,1,0
7830,285,28562,,1,0
7831,285,28563,,1,0
7832,285,28564,,1,0
7833,285,28565,,1,0
7834,285,28566,,1,0
7835,285,28567,,1,0
7836,285,28568,,1,0
7837,285,28569,,1,0
7838,285,28570,,1,0
7839,285,28571,,1,0
7840,285,28572,,1,0
7841,285,28573,,1,0
7842,285,28574,,1,0
7843,285,187020,,1,0
7844,285,96436,,1,0
7845,285,96437,,1,0
7846,285,96438,,1,0
7847,285,96439,,1,0
7848,285,96440,,1,0
7849,285,96441,,1,0
7850,285,95762,,1,0
7851,285,95763,,1,0
7852,285,95764,,1,0
7853,286,50637,8,1,1
7854,287,143667,,1,0
7855,287,143668,,1,0
7856,287,143669,,1,0
7857,287,143670,,1,0
7858,287,143671,,1,0
7859,287,143672,,1,0
7860,287,143642,,1,0
7861,287,143643,,1,0
7862,287,143644,,1,0
7863,287,143645,,1,0
7864,287,143646,,1,0
7865,287,143647,,1,0
7866,287,143648,,1,0
7867,287,143649,,1,0
7868,287,143650,,1,0
7869,287,143651,,1,0
7870,287,143652,,1,0
7871,287,143653,,1,0
7872,287,143654,,1,0
7873,287,143655,,1,0
7874,287,143656,,1,0
7875,287,143657,,1,0
7876,287,143658,,1,0
7877,287,143659,,1,0
7878,287,143660,,1,0
7879,287,143661,,1,0
7880,287,143662,,1,0
7881,287,143663,,1,0
7882,287,143673,,1,0
7883,287,143674,,1,0
7884,287,143675,,1,0
7885,287,143676,,1,0
7886,287,143677,,1,0
7887,287,143678,,1,0
7888,287,143664,,1,0
7889,287,143665,,1,0
7890,287,143666,,1,0
7891,287,104701,,1,0
7892,287,104702,,1,0
7893,287,104703,,1,0
7894,287,104704,,1,0
7895,287,340067,,1,0
7896,287,340066,,1,0
7897,287,340065,,1,0
7898,287,340064,,1,0
7899,287,305676,,1,0
7900,287,335089,,1,0
7901,287,335088,,1,0
7902,287,301773,,1,0
7903,287,301772,,1,0
7904,287,301771,,1,0
7905,287,301770,,1,0
7906,287,301769,,1,0
7907,287,335111,,1,0
7908,287,335110,,1,0
7909,287,339803,,1,0
7910,287,339802,,1,0
7911,287,339801,,1,0
7912,287,339800,,1,0
7913,287,339799,,1,0
7914,287,339798,,1,0
7915,287,339797,,1,0
7916,287,145886,,1,0
7917,287,145887,,1,0
7918,287,151653,,1,0
7919,287,151654,,1,0
7920,287,151655,,1,0
7921,287,151656,,1,0
7922,287,282428,,1,0
7923,287,282427,,1,0
7924,287,170268,,1,0
7925,287,170269,,1,0
7926,287,170270,,1,0
7927,287,148006,,1,0
7928,287,148007,,1,0
7929,287,148008,,1,0
7930,287,148009,,1,0
7931,287,148010,,1,0
7932,287,123741,,1,0
7933,287,123742,,1,0
7934,287,123743,,1,0
7935,287,123744,,1,0
7936,287,147661,,1,0
7937,287,147662,,1,0
7938,287,147663,,1,0
7939,287,147664,,1,0
7940,287,147665,,1,0
7941,287,147666,,1,0
7942,287,147667,,1,0
7943,287,147668,,1,0
7944,287,147669,,1,0
7945,287,147670,,1,0
7946,287,147671,,1,0
7947,287,147672,,1,0
7948,287,123735,,1,0
7949,287,123736,,1,0
7950,287,123737,,1,0
7951,287,123738,,1,0
7952,287,123739,,1,0
7953,287,123740,,1,0
7954,287,150791,,1,0
7955,287,150792,,1,0
7956,287,141591,,2,0
7957,287,141592,,2,0
7958,287,141593,,2,0
7959,287,141594,,2,0
7960,287,141595,,2,0
7961,287,141596,,2,0
7962,287,141597,,1,0
7963,287,141598,,1,0
7964,287,141599,,1,0
7965,287,123745,,1,0
7966,287,123746,,1,0
7967,287,123747,,1,0
7968,287,123748,,1,0
7969,287,123749,,1,0
7970,287,123750,,1,0
7971,287,177129,,1,0
7972,287,177128,,1,0
7973,287,203517,,2,0
7974,287,146222,,2,0
7975,287,146223,,2,0
7976,287,146232,,2,0
7977,287,146233,,1,0
7978,287,63948,,1,0
7979,287,63949,,1,0
7980,287,63950,,1,0
7981,287,146209,,1,0
7982,287,146210,,1,0
7983,287,146211,,1,0
7984,287,146212,,1,0
7985,287,146213,,1,0
7986,287,146214,,1,0
7987,287,146215,,1,0
7988,287,146216,,1,0
7989,287,318311,,1,0
7990,287,318310,,1,0
7991,287,318309,,1,0
7992,287,318308,,1,0
7993,287,318307,,1,0
7994,287,152727,,1,0
7995,287,152728,,1,0
7996,287,152729,,1,0
7997,287,202990,,1,0
7998,287,202991,,1,0
7999,287,202992,,1,0
8000,287,202993,,1,0
8001,287,202994,,1,0
8002,287,100754,,1,0
8003,287,195840,,1,0
8004,287,195841,,1,0
8005,287,195842,,1,0
8006,287,377333,,1,0
8007,287,377332,,1,0
8008,287,377331,,1,0
8009,287,195853,,1,0
8010,287,195854,,1,0
8011,287,195855,,1,0
8012,287,195856,,1,0
8013,287,195857,,1,0
8014,287,34571,,2,0
8015,287,148470,,2,0
8016,287,148471,,2,0
8017,287,195806,,2,0
8018,287,195807,,2,0
8019,287,191244,,2,0
8020,287,124801,,2,0
8021,287,124802,,2,0
8022,287,195808,,2,0
8023,287,195809,,2,0
8024,287,148457,,2,0
8025,287,148458,,2,0
8026,287,124803,,2,0
8027,287,124804,,2,0
8028,287,124805,,2,0
8029,287,124806,,2,0
8030,287,195811,,2,0
8031,287,195810,,2,0
8032,287,148455,,1,0
8033,287,148456,,1,0
8034,287,195830,,1,0
8035,287,195831,,1,0
8036,287,100039,,1,0
8037,288,100040,53,1,1
8038,288,100041,53,1,1
8039,288,100042,53,1,1
8040,288,100043,53,1,1
8041,288,100044,53,1,1
8042,288,100045,53,1,1
8043,289,123641,47,1,3
8044,289,100007,,1,0
8045,289,100008,,1,0
8046,289,100009,,1,0
8047,289,100010,,1,0
8048,289,100011,,1,0
8049,289,100012,,1,0
8050,289,100013,,1,0
8051,289,148456,,2,0
8052,289,195830,,2,0
8053,289,195831,,2,0
8054,289,102496,,1,0
8055,289,102497,,1,0
8056,289,195832,,1,0
8057,289,123655,,1,0
8058,289,123656,,1,0
8059,289,123657,,1,0
8060,289,123658,,1,0
8061,289,123659,,1,0
8062,289,123660,,1,0
8063,289,202988,,1,0
8064,289,202989,,1,0
8065,289,185133,,1,0
8066,289,185134,,1,0
8067,289,192768,,1,0
8068,289,192769,,1,0
8069,289,95376,,1,0
8070,289,95377,,1,0
8071,289,95378,,1,0
8072,289,95379,,1,0
8073,289,95380,,1,0
8074,289,95381,,1,0
8075,289,175122,,1,0
8076,289,175123,,1,0
8077,289,175124,,1,0
8078,289,175125,,1,0
8079,289,175126,,1,0
8080,289,175127,,1,0
8081,289,201798,,1,0
8082,289,201799,,1,0
8083,289,185123,,1,0
8084,289,146304,,1,0
8085,289,146305,,1,0
8086,289,185138,,1,0
8087,289,185124,,1,0
8088,289,185125,,1,0
8089,289,185126,,1,0
8090,289,185127,,1,0
8091,289,185121,,1,0
8092,289,185122,,1,0
8093,289,68687,,1,0
8094,289,68688,,1,0
8095,289,68689,,1,0
8096,289,68690,,1,0
8097,289,68691,,1,0
8098,289,68692,,1,0
8099,289,68693,,1,0
8100,289,68694,,1,0
8101,289,185115,,1,0
8102,289,185116,,1,0
8103,289,185117,,1,0
8104,289,185118,,1,0
8105,289,185119,,1,0
8106,289,203869,,1,0
8107,289,203870,,1,0
8108,289,203871,,1,0
8109,289,119131,,1,0
8110,289,209775,,1,0
8111,289,209776,,1,0
8112,289,209777,,1,0
8113,289,209778,,1,0
8114,289,119130,,1,0
8115,289,101309,,1,0
8116,289,101310,,1,0
8117,289,101311,,1,0
8118,289,101312,,1,0
8119,289,101293,,1,0
8120,289,101294,,1,0
8121,289,101295,,1,0
8122,289,101296,,1,0
8123,289,101297,,1,0
8124,289,101298,,1,0
8125,289,101299,,1,0
8126,289,101278,,1,0
8127,289,101279,,1,0
8128,289,203592,,1,0
8129,289,122899,,1,0
8130,289,122900,,1,0
8131,289,122901,,1,0
8132,289,122902,,1,0
8133,289,122903,,1,0
8134,289,122904,,1,0
8135,289,122905,,1,0
8136,289,101012,,1,0
8137,289,101013,,1,0
8138,289,101014,,1,0
8139,289,101015,,1,0
8140,289,101016,,1,0
8141,289,101017,,1,0
8142,289,101018,,1,0
8143,289,101019,,1,0
8144,289,101020,,1,0
8145,289,101021,,1,0
8146,289,101022,,1,0
8147,289,101023,,1,0
8148,289,101024,,1,0
8149,289,101025,,1,0
8150,289,101026,,1,0
8151,289,101027,,1,0
8152,289,101028,,1,0
8153,289,101029,,1,0
8154,289,101030,,1,0
8155,289,101031,,1,0
8156,289,101032,,1,0
8157,289,101033,,1,0
8158,289,101034,,1,0
8159,289,101035,,1,0
8160,289,101036,,1,0
8161,289,101037,,1,0
8162,289,101038,,1,0
8163,289,101039,,1,0
8164,289,101040,,1,0
8165,289,101041,,1,0
8166,289,101042,,1,0
8167,289,101043,,1,0
8168,289,101044,,1,0
8169,289,101045,,1,0
8170,289,101046,,1,0
8171,289,101047,,1,0
8172,289,101048,,1,0
8173,289,101049,,1,0
8174,289,101050,,1,0
8175,289,101051,,1,0
8176,289,101052,,1,0
8177,289,101053,,1,0
8178,289,101054,,1,0
8179,289,101055,,1,0
8180,289,101056,,1,0
8181,289,101057,,1,0
8182,289,101058,,1,0
8183,289,101059,,1,0
8184,289,101060,,1,0
8185,289,101061,,1,0
8186,289,148019,,1,0
8187,289,156421,,1,0
8188,289,161807,,1,0
8189,289,161808,,1,0
8190,289,161809,,1,0
8191,289,161810,,1,0
8192,289,161811,,1,0
8193,289,161812,,1,0
8194,289,161813,,1,0
8195,289,161814,,1,0
8196,289,161815,,1,0
8197,289,161816,,1,0
8198,289,161817,,1,0
8199,289,161818,,1,0
8200,289,161819,,1,0
8201,289,161820,,1,0
8202,289,161821,,1,0
8203,289,161822,,1,0
8204,289,161823,,1,0
8205,289,161824,,1,0
8206,289,161825,,1,0
8207,289,161826,,1,0
8208,289,161827,,1,0
8209,289,161828,,1,0
8210,289,161829,,1,0
8211,289,161830,,1,0
8212,289,161831,,1,0
8213,289,161832,,1,0
8214,289,161833,,1,0
8215,289,161834,,1,0
8216,289,161835,,1,0
8217,289,161836,,1,0
8218,289,161837,,1,0
8219,289,161838,,1,0
8220,289,161839,,1,0
8221,289,161840,,1,0
8222,289,161841,,1,0
8223,289,161842,,1,0
8224,289,161843,,1,0
8225,289,161844,,1,0
8226,289,161845,,1,0
8227,289,161846,,1,0
8228,289,161847,,1,0
8229,289,161848,,1,0
8230,289,161849,,1,0
8231,289,161850,,1,0
8232,289,161851,,1,0
8233,289,161852,,1,0
8234,289,161853,,1,0
8235,289,161854,,1,0
8236,289,161855,,1,0
8237,289,161856,,1,0
8238,289,161857,,1,0
8239,289,161858,,1,0
8240,289,161859,,1,0
8241,289,161860,,1,0
8242,289,161861,,1,0
8243,289,161862,,1,0
8244,289,161863,,1,0
8245,289,161864,,1,0
8246,289,161865,,1,0
8247,289,161866,,1,0
8248,289,161867,,1,0
8249,289,161868,,1,0
8250,289,161869,,1,0
8251,289,161870,,1,0
8252,289,161871,,1,0
8253,289,161872,,1,0
8254,289,156334,,1,0
8255,290,101086,64,1,1
8256,290,101087,64,1,1
8257,290,101088,64,1,1
8258,290,101089,64,1,1
8259,291,101001,63,1,1
8260,291,101002,63,1,1
8261,291,101003,63,1,1
8262,292,101152,,1,0
8263,292,101153,,1,0
8264,292,101154,,1,0
8265,292,101155,,1,0
8266,292,122975,,1,0
8267,293,101161,66,1,1
8268,294,101160,,1,0
8269,294,122986,,1,0
8270,294,122987,,1,0
8271,294,122988,,1,0
8272,294,122989,,1,0
8273,294,122990,,1,0
8274,294,122991,,1,0
8275,294,122992,,1,0
8276,294,340540,,1,0
8277,294,340539,,1,0
8278,294,340538,,1,0
8279,294,334332,,1,0
8280,294,334331,,1,0
8281,294,334330,,1,0
8282,294,334329,,1,0
8283,294,334328,,1,0
8284,294,334327,,1,0
8285,294,334326,,1,0
8286,294,334325,,1,0
8287,294,334324,,1,0
8288,294,318399,,1,0
8289,294,318398,,1,0
8290,294,318397,,1,0
8291,294,318396,,1,0
8292,294,336834,,1,0
8293,294,336833,,1,0
8294,294,336836,,1,0
8295,294,336835,,1,0
8296,294,6752,,1,0
8297,294,6753,,1,0
8298,294,6754,,1,0
8299,294,6755,,1,0
8300,294,6756,,1,0
8301,294,6757,,1,0
8302,294,6758,,1,0
8303,294,147940,,1,0
8304,294,28719,,1,0
8305,294,28720,,1,0
8306,294,28721,,1,0
8307,294,28722,,1,0
8308,294,28723,,1,0
8309,294,96704,,1,0
8310,294,96705,,1,0
8311,294,96706,,1,0
8312,294,96707,,1,0
8313,294,96708,,1,0
8314,294,96709,,1,0
8315,294,96710,,1,0
8316,294,96711,,1,0
8317,294,96712,,1,0
8318,294,96713,,1,0
8319,294,96714,,1,0
8320,294,96715,,1,0
8321,294,96716,,1,0
8322,294,96717,,1,0
8323,294,96718,,1,0
8324,294,96719,,1,0
8325,294,96720,,1,0
8326,294,194358,,1,0
8327,294,175119,,1,0
8328,294,175120,,1,0
8329,294,150793,,2,0
8330,294,150794,,2,0
8331,294,377341,,1,0
8332,294,377340,,1,0
8333,294,377342,,1,0
8334,294,305659,,1,0
8335,294,305658,,1,0
8336,294,305657,,1,0
8337,294,305656,,1,0
8338,294,305655,,1,0
8339,294,305654,,1,0
8340,294,305653,,1,0
8341,294,305652,,1,0
8342,294,305651,,1,0
8343,294,348491,,1,0
8344,294,348490,,1,0
8345,294,348489,,1,0
8346,294,348488,,1,0
8347,294,348487,,1,0
8348,294,348486,,1,0
8349,294,348485,,1,0
8350,294,348484,,1,0
8351,294,348483,,1,0
8352,294,348482,,1,0
8353,294,348481,,1,0
8354,294,348480,,1,0
8355,294,348479,,1,0
8356,294,348478,,1,0
8357,294,348477,,1,0
8358,294,348476,,1,0
8359,294,152854,,1,0
8360,294,152855,,1,0
8361,294,152863,,1,0
8362,294,152862,,1,0
8363,294,195927,,1,0
8364,294,152856,,1,0
8365,294,152857,,1,0
8366,294,152858,,1,0
8367,294,152859,,1,0
8368,294,152860,,1,0
8369,294,152861,,1,0
8370,294,195928,,1,0
8371,294,195929,,1,0
8372,294,195930,,1,0
8373,294,152849,,1,0
8374,294,152850,,1,0
8375,294,152851,,1,0
8376,294,152852,,1,0
8377,294,152853,,1,0
8378,294,195925,,1,0
8379,294,195926,,1,0
8380,294,148509,,1,0
8381,294,148510,,1,0
8382,294,148511,,1,0
8383,294,196058,,1,0
8384,294,196059,,1,0
8385,294,196060,,1,0
8386,294,196057,,1,0
8387,294,196061,,1,0
8388,294,196062,,1,0
8389,294,196063,,1,0
8390,294,196064,,1,0
8391,294,196065,,1,0
8392,294,196066,,1,0
8393,294,196067,,1,0
8394,294,104604,,2,0
8395,294,104605,,2,0
8396,294,104606,,2,0
8397,294,153690,,2,0
8398,294,153691,,2,0
8399,294,153692,,2,0
8400,294,153693,,2,0
8401,294,153694,,2,0
8402,294,149324,,1,0
8403,294,149325,,1,0
8404,294,150848,,1,0
8405,294,150849,,1,0
8406,294,150850,,1,0
8407,294,153695,,1,0
8408,294,147699,,1,0
8409,294,147700,,1,0
8410,294,153918,,1,0
8411,294,187019,,1,0
8412,294,151085,,1,0
8413,294,156708,,1,0
8414,294,156702,,1,0
8415,294,156703,,1,0
8416,294,145517,,1,0
8417,294,145518,,1,0
8418,294,96436,,2,0
8419,294,96437,,2,0
8420,294,96438,,2,0
8421,294,96439,,2,0
8422,294,96440,,2,0
8423,294,96441,,2,0
8424,294,145501,,1,0
8425,294,145502,,1,0
8426,294,145503,,1,0
8427,294,145504,,1,0
8428,294,145505,,1,0
8429,294,145506,,1,0
8430,294,145507,,1,0
8431,294,145508,,1,0
8432,294,145509,,1,0
8433,294,145510,,1,0
8434,294,145511,,1,0
8435,294,145512,,1,0
8436,294,145513,,1,0
8437,294,145514,,1,0
8438,294,145515,,1,0
8439,294,145516,,1,0
8440,294,150146,,1,0
8441,294,150147,,1,0
8442,294,150148,,1,0
8443,294,150149,,1,0
8444,294,150150,,1,0
8445,294,150151,,1,0
8446,294,150152,,1,0
8447,294,51398,,1,0
8448,294,51399,,1,0
8449,294,51400,,1,0
8450,294,51401,,1,0
8451,294,51402,,1,0
8452,294,147701,,1,0
8453,294,147702,,1,0
8454,294,147703,,1,0
8455,294,147704,,1,0
8456,294,143979,,1,0
8457,294,143980,,1,0
8458,294,143981,,1,0
8459,294,143982,,1,0
8460,294,143983,,1,0
8461,294,143984,,1,0
8462,294,143985,,1,0
8463,294,143986,,1,0
8464,294,143987,,1,0
8465,294,143988,,1,0
8466,294,143989,,1,0
8467,294,143990,,1,0
8468,294,143991,,1,0
8469,294,143992,,1,0
8470,294,143993,,1,0
8471,294,143994,,1,0
8472,294,143995,,1,0
8473,294,143996,,1,0
8474,294,143997,,1,0
8475,294,143998,,1,0
8476,294,143999,,1,0
8477,294,144000,,1,0
8478,294,144001,,1,0
8479,294,144002,,1,0
8480,294,144003,,1,0
8481,294,144004,,1,0
8482,294,144005,,1,0
8483,294,145406,,1,0
8484,294,145407,,1,0
8485,294,145403,,1,0
8486,294,145404,,1,0
8487,294,201212,,1,0
8488,294,380920,,1,0
8489,294,201220,,1,0
8490,294,201217,,1,0
8491,294,150803,,1,0
8492,294,145393,,1,0
8493,294,145394,,1,0
8494,294,145395,,1,0
8495,294,145396,,1,0
8496,294,145397,,1,0
8497,294,145398,,1,0
8498,294,145399,,1,0
8499,294,125189,,1,0
8500,294,125190,,1,0
8501,294,146651,,1,0
8502,294,146652,,1,0
8503,294,146653,,1,0
8504,294,146654,,1,0
8505,294,146655,,1,0
8506,294,146656,,1,0
8507,294,125177,,1,0
8508,294,125178,,1,0
8509,294,125179,,1,0
8510,294,125180,,1,0
8511,294,145222,,1,0
8512,294,145223,,1,0
8513,294,145224,,1,0
8514,294,145225,,1,0
8515,294,145226,,1,0
8516,294,145227,,1,0
8517,294,145228,,1,0
8518,294,152932,,1,0
8519,294,152933,,1,0
8520,294,152934,,1,0
8521,294,356344,,1,0
8522,294,356343,,1,0
8523,294,356342,,1,0
8524,294,135264,,1,0
8525,294,135265,,1,0
8526,294,163675,,1,0
8527,294,163676,,1,0
8528,294,163677,,1,0
8529,294,163678,,1,0
8530,294,163679,,1,0
8531,294,163680,,1,0
8532,294,163681,,1,0
8533,294,163682,,1,0
8534,294,163683,,1,0
8535,294,163684,,1,0
8536,294,163685,,1,0
8537,294,163686,,1,0
8538,294,163687,,1,0
8539,294,163688,,1,0
8540,294,163689,,1,0
8541,294,163690,,1,0
8542,294,46266,,1,0
8543,294,46267,,1,0
8544,294,46268,,1,0
8545,295,24945,4,1,1
8546,296,233882,4,1,1
8547,296,254364,,1,0
8548,296,254363,,1,0
8549,296,254362,,1,0
8550,296,350183,,1,0
8551,296,350182,,1,0
8552,296,350181,,1,0
8553,296,350180,,1,0
8554,296,350179,,1,0
8555,296,350178,,1,0
8556,296,350177,,1,0
8557,296,350176,,1,0
8558,296,350175,,1,0
8559,296,350174,,1,0
8560,296,350173,,1,0
8561,296,350172,,1,0
8562,296,350171,,1,0
8563,296,350170,,1,0
8564,296,350169,,1,0
8565,296,350168,,1,0
8566,296,327087,,1,0
8567,296,327086,,1,0
8568,296,340905,,1,0
8569,296,340904,,1,0
8570,296,340903,,1,0
8571,296,340902,,1,0
8572,296,327090,,1,0
8573,296,327089,,1,0
8574,296,327088,,1,0
8575,296,135267,,1,0
8576,296,135268,,1,0
8577,296,135269,,1,0
8578,296,135277,,1,0
8579,296,135278,,1,0
8580,296,135285,,1,0
8581,296,327102,,1,0
8582,296,327101,,1,0
8583,296,327100,,1,0
8584,296,327099,,1,0
8585,296,327098,,1,0
8586,296,327097,,1,0
8587,296,327096,,1,0
8588,296,327095,,1,0
8589,296,327094,,1,0
8590,296,327093,,1,0
8591,296,327092,,1,0
8592,296,327091,,1,0
8593,296,135282,,1,0
8594,296,135283,,1,0
8595,296,135284,,1,0
8596,296,340901,,1,0
8597,296,340900,,1,0
8598,296,340899,,1,0
8599,296,340898,,1,0
8600,296,340897,,1,0
8601,296,340896,,1,0
8602,296,340895,,1,0
8603,296,340894,,1,0
8604,296,340893,,1,0
8605,296,340892,,1,0
8606,296,340891,,1,0
8607,296,340890,,1,0
8608,296,340889,,1,0
8609,296,340888,,1,0
8610,296,340887,,1,0
8611,296,340886,,1,0
8612,296,340885,,1,0
8613,296,340884,,1,0
8614,296,332862,,1,0
8615,296,332861,,1,0
8616,296,332860,,1,0
8617,296,332859,,1,0
8618,296,332858,,1,0
8619,296,332857,,1,0
8620,296,332856,,1,0
8621,296,332855,,1,0
8622,296,324057,,1,0
8623,296,324056,,1,0
8624,296,324055,,1,0
8625,296,342618,,1,0
8626,296,310863,,1,0
8627,296,310862,,1,0
8628,296,310861,,1,0
8629,296,310860,,1,0
8630,296,310859,,1,0
8631,296,310858,,1,0
8632,296,310857,,1,0
8633,296,310856,,1,0
8634,296,146669,,1,0
8635,296,146670,,1,0
8636,296,146671,,1,0
8637,296,146672,,1,0
8638,296,146673,,1,0
8639,296,146674,,1,0
8640,296,146675,,1,0
8641,296,146676,,1,0
8642,296,146677,,1,0
8643,296,146678,,1,0
8644,296,146679,,1,0
8645,296,146680,,1,0
8646,296,146681,,1,0
8647,296,146682,,1,0
8648,296,146683,,1,0
8649,296,146684,,1,0
8650,296,146685,,1,0
8651,296,146686,,1,0
8652,296,146687,,1,0
8653,296,146688,,1,0
8654,296,146689,,1,0
8655,296,146690,,1,0
8656,296,146691,,1,0
8657,296,146692,,1,0
8658,296,146693,,1,0
8659,296,146694,,1,0
8660,296,146695,,1,0
8661,296,15682,,1,0
8662,296,15683,,1,0
8663,296,15684,,1,0
8664,296,15685,,1,0
8665,296,15686,,1,0
8666,296,15687,,1,0
8667,296,15688,,1,0
8668,296,15689,,1,0
8669,296,183863,,1,0
8670,296,183864,,1,0
8671,296,183865,,1,0
8672,296,183866,,1,0
8673,296,183867,,1,0
8674,296,183868,,1,0
8675,296,183869,,1,0
8676,296,183870,,1,0
8677,296,183871,,1,0
8678,296,183872,,1,0
8679,296,183873,,1,0
8680,296,183874,,1,0
8681,296,183875,,1,0
8682,296,361845,,1,0
8683,296,361844,,1,0
8684,296,361843,,1,0
8685,296,361842,,1,0
8686,296,361841,,1,0
8687,296,361840,,1,0
8688,296,382692,,1,0
8689,296,382691,,1,0
8690,296,105118,,1,0
8691,296,105119,,1,0
8692,296,105120,,1,0
8693,296,105121,,1,0
8694,296,105122,,1,0
8695,296,105123,,1,0
8696,296,105124,,1,0
8697,296,186582,,1,0
8698,296,186583,,1,0
8699,296,207663,,1,0
8700,296,207664,,1,0
8701,296,207665,,1,0
8702,296,207666,,1,0
8703,296,207667,,1,0
8704,296,5666,,1,0
8705,296,5667,,1,0
8706,296,5668,,1,0
8707,296,5669,,1,0
8708,296,5670,,1,0
8709,296,5671,,1,0
8710,296,5672,,1,0
8711,296,5673,,1,0
8712,296,5674,,1,0
8713,296,5675,,1,0
