index,step_id,edge_id,bundle_id,cheated_path,times_edge_crossed,times_bundle_crossed
7746,312,3515,,FALSE,1,
7747,312,3516,,FALSE,1,
7748,312,3517,,FALSE,1,
7749,312,3518,,FALSE,1,
7750,312,3519,,FALSE,1,
7751,312,225612,,FALSE,1,
7752,312,225611,,FALSE,1,
7753,312,225610,,FALSE,1,
7754,312,225609,,FALSE,1,
7755,312,225608,,FALSE,1,
7756,312,225607,,FALSE,1,
7757,312,225606,,FALSE,1,
7758,312,225605,,FALSE,1,
7759,312,225604,,FALSE,1,
7760,312,277666,,FALSE,1,
7761,312,277665,,FALSE,1,
7762,312,168396,,FALSE,1,
7763,312,168395,,FALSE,1,
7764,312,168394,,FALSE,1,
7765,312,256371,,FALSE,1,
7766,312,256370,,FALSE,1,
7767,312,256369,,FALSE,1,
7768,312,256368,,FALSE,1,
7769,312,256367,,FALSE,1,
7770,312,256366,,FALSE,1,
7771,312,256365,,FALSE,1,
7772,312,256364,,FALSE,1,
7773,312,256363,,FALSE,1,
7774,312,256362,,FALSE,1,
7775,312,256361,,FALSE,1,
7776,312,256360,,FALSE,1,
7777,312,256359,,FALSE,1,
7778,312,141504,,FALSE,1,
7779,312,141505,,FALSE,1,
7780,312,141506,,FALSE,1,
7781,312,141507,,FALSE,1,
7782,312,98745,,FALSE,1,
7783,312,98718,,FALSE,1,
7784,312,98719,,FALSE,1,
7785,312,98720,,FALSE,1,
7786,312,98726,,FALSE,1,
7787,312,98727,,FALSE,1,
7788,312,98728,,FALSE,1,
7789,312,98729,,FALSE,1,
7790,312,98730,,FALSE,1,
7791,312,141536,,FALSE,1,
7792,312,141537,,FALSE,1,
7793,312,141538,,FALSE,1,
7794,312,141539,,FALSE,1,
7795,312,141540,,FALSE,1,
7796,312,141541,,FALSE,1,
7797,312,141542,,FALSE,1,
7798,312,239177,,FALSE,1,
7799,312,239176,,FALSE,1,
7800,312,87795,,FALSE,1,
7801,312,2700,,FALSE,1,
7802,312,95156,,FALSE,1,
7803,312,95157,,FALSE,1,
7804,312,95158,,FALSE,1,
7805,312,95159,,FALSE,1,
7806,312,95160,,FALSE,1,
7807,312,95161,,FALSE,1,
7808,312,95162,,FALSE,1,
7809,312,81407,,FALSE,1,
7810,312,81408,,FALSE,1,
7811,312,81409,,FALSE,1,
7812,312,81410,,FALSE,1,
7813,312,37999,,FALSE,1,
7814,312,38000,,FALSE,1,
7815,312,38001,,FALSE,1,
7816,312,38002,,FALSE,1,
7817,312,38003,,FALSE,1,
7818,312,38004,,FALSE,1,
7819,312,38005,,FALSE,1,
7820,312,38006,,FALSE,1,
7821,312,38007,,FALSE,1,
7822,312,38008,,FALSE,1,
7823,312,38009,,FALSE,1,
7824,312,65203,,FALSE,1,
7825,312,65204,,FALSE,1,
7826,312,150172,,FALSE,1,
7827,312,150173,,FALSE,1,
7828,312,65184,,FALSE,1,
7829,312,65185,,FALSE,1,
7830,312,65186,,FALSE,1,
7831,312,65187,,FALSE,1,
7832,312,65188,,FALSE,1,
7833,312,65189,,FALSE,1,
7834,312,65190,,FALSE,1,
7835,312,235431,,FALSE,1,
7836,312,235430,,FALSE,1,
7837,312,101147,,FALSE,1,
7838,312,189041,,FALSE,1,
7839,312,189040,,FALSE,1,
7840,312,189039,,FALSE,1,
7841,312,121106,,FALSE,1,
7842,312,121107,,FALSE,1,
7843,312,170662,,FALSE,1,
7844,312,170661,,FALSE,1,
7845,312,57452,,FALSE,1,
7846,312,49509,,FALSE,1,
7847,312,166347,,FALSE,1,
7848,312,166346,,FALSE,1,
7849,312,166345,,FALSE,1,
7850,312,32910,,FALSE,1,
7851,312,32911,,FALSE,1,
7852,312,32912,,FALSE,1,
7853,312,32913,,FALSE,1,
7854,312,212653,,FALSE,1,
7855,312,148157,,FALSE,1,
7856,312,148158,,FALSE,1,
7857,312,148159,,FALSE,1,
7858,312,41068,,FALSE,1,
7859,312,41069,,FALSE,1,
7860,312,41070,,FALSE,1,
7861,312,41071,,FALSE,1,
7862,312,41072,,FALSE,1,
7863,312,41073,,FALSE,1,
7864,312,41074,,FALSE,1,
7865,312,41075,,FALSE,1,
7866,312,41076,,FALSE,1,
7867,312,41077,,FALSE,1,
7868,312,304,,FALSE,1,
7869,312,305,,FALSE,1,
7870,312,306,,FALSE,1,
7871,312,307,,FALSE,1,
7872,312,222254,,FALSE,1,
7873,312,222253,,FALSE,1,
7874,312,222252,,FALSE,1,
7875,312,222251,,FALSE,1,
7876,312,222250,,FALSE,1,
7877,312,222249,,FALSE,1,
7878,312,222248,,FALSE,1,
7879,312,222247,,FALSE,1,
7880,312,231728,,FALSE,1,
7881,312,231727,,FALSE,1,
7882,312,231726,,FALSE,1,
7883,312,231725,,FALSE,1,
7884,312,231724,,FALSE,1,
7885,312,231723,,FALSE,1,
7886,312,60713,,FALSE,1,
7887,312,19602,,FALSE,1,
7888,312,19603,,FALSE,1,
7889,312,19604,,FALSE,1,
7890,312,19605,,FALSE,1,
7891,312,19606,,FALSE,1,
7892,312,19607,,FALSE,1,
7893,312,19608,,FALSE,1,
7894,312,19609,,FALSE,1,
7895,312,157502,,FALSE,1,
7896,312,157501,,FALSE,1,
7897,312,157500,,FALSE,1,
7898,312,157499,,FALSE,1,
7899,312,157498,,FALSE,1,
7900,312,13508,,FALSE,1,
7901,312,141673,,FALSE,1,
7902,312,14171,,FALSE,1,
7903,312,14172,,FALSE,1,
7904,312,14173,,FALSE,1,
7905,312,14174,,FALSE,1,
7906,312,14175,,FALSE,1,
7907,312,14176,,FALSE,1,
7908,312,14177,,FALSE,1,
7909,312,14178,,FALSE,1,
7910,312,14179,,FALSE,1,
7911,312,14180,,FALSE,1,
7912,312,14181,,FALSE,1,
7913,312,14182,,FALSE,1,
7914,312,14183,,FALSE,1,
7915,312,14184,,FALSE,1,
7916,312,14185,,FALSE,1,
7917,312,277335,,FALSE,1,
7918,312,277334,,FALSE,1,
7919,312,16506,,FALSE,1,
7920,312,16507,,FALSE,1,
7921,312,193447,,FALSE,1,
7922,312,193446,,FALSE,1,
7923,312,193445,,FALSE,1,
7924,312,193444,,FALSE,1,
7925,312,193443,,FALSE,1,
7926,312,199745,,FALSE,1,
7927,312,199744,,FALSE,1,
7928,312,199743,,FALSE,1,
7929,312,209105,,FALSE,1,
7930,312,209104,,FALSE,1,
7931,312,202392,,FALSE,1,
7932,312,211913,,FALSE,1,
7933,312,211912,,FALSE,1,
7934,312,211911,,FALSE,1,
7935,312,211910,,FALSE,1,
7936,312,221034,,FALSE,1,
7937,312,221033,,FALSE,1,
7938,312,221032,,FALSE,1,
7939,312,221031,,FALSE,1,
7940,312,221030,,FALSE,1,
7941,312,221029,,FALSE,1,
7942,312,234134,,FALSE,1,
7943,312,158725,,FALSE,1,
7944,312,158724,,FALSE,1,
7945,312,158723,,FALSE,1,
7946,312,158722,,FALSE,1,
7947,312,141903,,FALSE,1,
7948,312,141904,,FALSE,1,
7949,312,141905,,FALSE,1,
7950,312,141906,,FALSE,1,
7951,312,141907,,FALSE,1,
7952,312,141908,,FALSE,1,
7953,312,141909,,FALSE,1,
7954,312,141910,,FALSE,1,
7955,312,141911,,FALSE,1,
7956,312,141912,,FALSE,1,
7957,312,149723,,FALSE,1,
7958,312,141352,,FALSE,1,
7959,312,141353,,FALSE,1,
7960,312,101213,,FALSE,1,
7961,312,101205,,FALSE,1,
7962,312,101206,,FALSE,1,
7963,312,101207,,FALSE,1,
7964,312,101208,,FALSE,1,
7965,312,101209,,FALSE,1,
7966,312,101210,,FALSE,1,
7967,312,101211,,FALSE,1,
7968,312,101212,,FALSE,1,
7969,312,107716,,FALSE,1,
7970,312,107732,,FALSE,1,
7971,312,107733,,FALSE,1,
7972,312,107734,,FALSE,1,
7973,312,107735,,FALSE,1,
7974,312,107736,,FALSE,1,
7975,312,107737,,FALSE,1,
7976,312,107738,,FALSE,1,
7977,312,101194,,FALSE,1,
7978,312,107720,,FALSE,1,
7979,312,107721,,FALSE,1,
7980,312,107722,,FALSE,1,
7981,312,101195,,FALSE,1,
7982,312,101196,,FALSE,1,
7983,312,101197,,FALSE,1,
7984,312,101198,,FALSE,1,
7985,312,101199,,FALSE,1,
7986,312,101200,,FALSE,1,
7987,312,101201,,FALSE,1,
7988,312,101202,,FALSE,1,
7989,312,101203,,FALSE,1,
7990,312,101204,,FALSE,1,
7991,312,141137,,FALSE,1,
7992,312,141138,,FALSE,1,
7993,312,131808,,FALSE,1,
7994,312,131809,,FALSE,1,
7995,312,131810,,FALSE,1,
7996,312,131811,,FALSE,1,
7997,312,149373,,FALSE,1,
7998,312,2411,,FALSE,1,
7999,312,2412,,FALSE,1,
8000,312,2413,,FALSE,1,
8001,312,2414,,FALSE,1,
8002,312,2415,,FALSE,1,
8003,312,2416,,FALSE,1,
8004,312,2417,,FALSE,1,
8005,312,2418,,FALSE,1,
8006,312,2419,,FALSE,1,
8007,312,2420,,FALSE,1,
8008,312,2421,,FALSE,1,
8009,312,2422,,FALSE,1,
8010,312,2423,,FALSE,1,
8011,312,2424,,FALSE,1,
8012,312,2425,,FALSE,1,
8013,312,2426,,FALSE,1,
8014,312,2427,,FALSE,1,
8015,312,2428,,FALSE,1,
8016,312,2429,,FALSE,1,
8017,312,2430,,FALSE,1,
8018,312,2431,,FALSE,1,
8019,312,123807,,FALSE,1,
8020,312,123808,,FALSE,1,
8021,312,123809,,FALSE,1,
8022,312,123810,,FALSE,1,
8023,312,123811,,FALSE,1,
8024,312,123812,,FALSE,1,
8025,312,123813,,FALSE,1,
8026,312,256986,,FALSE,1,
8027,312,278355,,FALSE,1,
8028,312,257806,,FALSE,1,
8029,312,257805,,FALSE,1,
8030,312,257804,,FALSE,1,
8031,312,257803,,FALSE,1,
8032,312,257802,,FALSE,1,
8033,312,257801,,FALSE,1,
8034,312,257800,,FALSE,1,
8035,312,257799,,FALSE,1,
8036,312,257798,,FALSE,1,
8037,312,257797,,FALSE,1,
8038,312,257796,,FALSE,1,
8039,312,257795,,FALSE,1,
8040,312,257794,,FALSE,1,
8041,312,257793,,FALSE,1,
8042,312,257792,,FALSE,1,
8043,312,257791,,FALSE,1,
8044,312,257790,,FALSE,1,
8045,312,257789,,FALSE,1,
8046,312,257788,,FALSE,1,
8047,312,257787,,FALSE,1,
8048,312,257786,,FALSE,1,
8049,312,257785,,FALSE,1,
8050,312,257784,,FALSE,1,
8051,312,257783,,FALSE,1,
8052,312,257782,,FALSE,1,
8053,312,257781,,FALSE,1,
8054,312,257780,,FALSE,1,
8055,312,257779,,FALSE,1,
8056,312,257778,,FALSE,1,
8057,312,257777,,FALSE,1,
8058,312,257776,,FALSE,1,
8059,312,257775,,FALSE,1,
8060,312,257774,,FALSE,1,
8061,312,257773,,FALSE,1,
8062,312,257772,,FALSE,1,
8063,312,257771,,FALSE,1,
8064,312,257770,,FALSE,1,
8065,312,257769,,FALSE,1,
8066,312,269844,,FALSE,1,
8067,312,269843,,FALSE,1,
8068,312,269842,,FALSE,1,
8069,312,269845,,FALSE,1,
8070,312,216177,,FALSE,1,
8071,312,216176,,FALSE,1,
8072,312,216175,,FALSE,1,
8073,312,216174,,FALSE,1,
8074,312,216173,,FALSE,1,
8075,312,216172,,FALSE,1,
8076,312,216171,,FALSE,1,
8077,312,269847,,FALSE,1,
8078,312,269846,,FALSE,1,
8079,312,216170,,FALSE,1,
8080,312,216169,,FALSE,1,
8081,312,216168,,FALSE,1,
8082,312,216167,,FALSE,1,
8083,312,216166,,FALSE,1,
8084,312,216165,,FALSE,1,
8085,312,216164,,FALSE,1,
8086,312,216163,,FALSE,1,
8087,312,216162,,FALSE,1,
8088,312,216161,,FALSE,1,
8089,312,216160,,FALSE,1,
8090,312,216159,,FALSE,1,
8091,312,99674,,FALSE,1,
8092,312,99675,,FALSE,1,
8093,312,99676,,FALSE,1,
8094,312,99677,,FALSE,1,
8095,312,99678,,FALSE,1,
8096,312,99679,,FALSE,1,
8097,312,99680,,FALSE,1,
8098,312,99681,,FALSE,1,
8099,312,99682,,FALSE,1,
8100,312,99683,,FALSE,1,
8101,312,99684,,FALSE,1,
8102,312,99685,,FALSE,1,
8103,312,99686,,FALSE,1,
8104,312,99687,,FALSE,1,
8105,312,99688,,FALSE,1,
8106,312,99689,,FALSE,1,
8107,312,99690,,FALSE,1,
8108,312,256892,,FALSE,1,
8109,312,31315,,FALSE,1,
8110,313,111921,143,FALSE,1,1
8111,314,248140,143,FALSE,1,2
8112,314,182527,,FALSE,1,
8113,314,256891,,FALSE,1,
8114,314,256890,,FALSE,1,
8115,314,256889,,FALSE,1,
8116,314,256888,,FALSE,1,
8117,314,256887,,FALSE,1,
8118,314,256886,,FALSE,1,
8119,315,256893,150,FALSE,1,1
8120,316,123721,150,FALSE,1,2
8121,316,123714,,FALSE,1,
8122,316,123715,,FALSE,1,
8123,316,123716,,FALSE,1,
8124,316,123717,,FALSE,1,
8125,316,123718,,FALSE,1,
8126,316,123719,,FALSE,1,
8127,316,123720,,FALSE,1,
8128,316,99691,,FALSE,1,
8129,316,99692,,FALSE,1,
8130,316,99693,,FALSE,1,
8131,316,99694,,FALSE,1,
8132,316,99695,,FALSE,1,
8133,316,99696,,FALSE,1,
8134,316,99697,,FALSE,1,
8135,316,99698,,FALSE,1,
8136,316,99699,,FALSE,1,
8137,316,99700,,FALSE,1,
8138,316,99701,,FALSE,1,
8139,316,99702,,FALSE,1,
8140,316,99703,,FALSE,1,
8141,316,99704,,FALSE,1,
8142,316,99705,,FALSE,1,
8143,316,99706,,FALSE,1,
8144,316,99707,,FALSE,1,
8145,316,99708,,FALSE,1,
8146,316,99709,,FALSE,1,
8147,316,99710,,FALSE,1,
8148,316,99711,,FALSE,1,
8149,316,150244,,FALSE,2,
8150,316,150245,,FALSE,2,
8151,316,150246,,FALSE,2,
8152,316,150247,,FALSE,2,
8153,316,150248,,FALSE,2,
8154,316,150249,,FALSE,2,
8155,316,150250,,FALSE,2,
8156,316,150251,,FALSE,2,
8157,316,150254,,FALSE,2,
8158,316,150253,,FALSE,2,
8159,316,271573,,FALSE,1,
8160,316,271572,,FALSE,1,
8161,316,99575,,FALSE,1,
8162,316,99576,,FALSE,1,
8163,316,99577,,FALSE,1,
8164,316,99578,,FALSE,1,
8165,316,99579,,FALSE,1,
8166,316,99580,,FALSE,1,
8167,317,123727,153,FALSE,1,1
8168,318,123728,,FALSE,1,
8169,318,123729,,FALSE,1,
8170,319,135540,169,FALSE,1,1
8171,320,135541,,FALSE,1,
8172,320,135542,,FALSE,1,
8173,320,135543,,FALSE,1,
8174,320,135544,,FALSE,1,
8175,320,135545,,FALSE,1,
8176,320,135546,,FALSE,1,
8177,320,135547,,FALSE,1,
8178,320,135548,,FALSE,1,
8179,320,135549,,FALSE,1,
8180,320,135550,,FALSE,1,
8181,320,135551,,FALSE,1,
8182,320,135552,,FALSE,1,
8183,320,135553,,FALSE,1,
8184,320,135554,,FALSE,1,
8185,320,135555,,FALSE,1,
8186,320,135556,,FALSE,1,
8187,320,135557,,FALSE,1,
8188,320,135558,,FALSE,1,
8189,320,135559,,FALSE,1,
8190,320,135560,,FALSE,1,
8191,320,135561,,FALSE,1,
8192,320,135562,,FALSE,1,
8193,320,135563,,FALSE,1,
8194,320,135564,,FALSE,1,
8195,320,135565,,FALSE,1,
8196,320,135566,,FALSE,1,
8197,320,135567,,FALSE,1,
8198,320,135568,,FALSE,1,
8199,320,135569,,FALSE,1,
8200,320,135570,,FALSE,1,
8201,320,135571,,FALSE,1,
8202,320,135572,,FALSE,1,
8203,320,135573,,FALSE,1,
8204,320,135574,,FALSE,1,
8205,320,135575,,FALSE,1,
8206,320,135576,,FALSE,1,
8207,320,135577,,FALSE,1,
8208,320,135578,,FALSE,1,
8209,320,135579,,FALSE,1,
8210,320,135580,,FALSE,1,
8211,320,123730,,FALSE,1,
8212,320,123731,,FALSE,1,
8213,320,123732,,FALSE,1,
8214,320,123733,,FALSE,1,
8215,320,123734,,FALSE,1,
8216,320,123735,,FALSE,1,
8217,320,123736,,FALSE,1,
8218,320,123737,,FALSE,1,
8219,320,123738,,FALSE,1,
8220,320,123739,,FALSE,1,
8221,320,123740,,FALSE,1,
8222,320,123741,,FALSE,1,
8223,320,123742,,FALSE,1,
8224,320,123743,,FALSE,1,
8225,320,123744,,FALSE,1,
8226,320,123745,,FALSE,1,
8227,320,123746,,FALSE,1,
8228,320,123747,,FALSE,1,
8229,320,123748,,FALSE,1,
8230,320,123749,,FALSE,1,
8231,320,123750,,FALSE,1,
8232,320,123751,,FALSE,1,
8233,320,123752,,FALSE,1,
8234,320,123753,,FALSE,1,
8235,320,123754,,FALSE,1,
8236,320,123755,,FALSE,1,
8237,320,123756,,FALSE,1,
8238,320,220784,,FALSE,1,
8239,320,220783,,FALSE,1,
8240,320,220782,,FALSE,1,
8241,320,220781,,FALSE,1,
8242,320,220780,,FALSE,1,
8243,320,220779,,FALSE,1,
8244,320,220778,,FALSE,1,
8245,320,220777,,FALSE,1,
8246,320,220776,,FALSE,1,
8247,320,220775,,FALSE,1,
8248,320,220774,,FALSE,1,
8249,320,220773,,FALSE,1,
8250,320,220772,,FALSE,1,
8251,320,213089,,FALSE,1,
8252,320,213088,,FALSE,1,
8253,320,213087,,FALSE,1,
8254,320,68801,,FALSE,1,
8255,320,42617,,FALSE,1,
8256,320,42618,,FALSE,1,
8257,320,42619,,FALSE,1,
8258,320,42620,,FALSE,1,
8259,320,42621,,FALSE,1,
8260,320,42622,,FALSE,1,
8261,320,42623,,FALSE,1,
8262,320,141716,,FALSE,1,
8263,320,141717,,FALSE,1,
8264,320,141718,,FALSE,1,
8265,320,91539,,FALSE,1,
8266,320,91540,,FALSE,1,
8267,320,91541,,FALSE,1,
8268,320,91542,,FALSE,1,
8269,320,91543,,FALSE,1,
8270,320,91544,,FALSE,1,
8271,320,91545,,FALSE,1,
8272,320,91546,,FALSE,1,
8273,320,91547,,FALSE,1,
8274,320,91548,,FALSE,1,
8275,320,91549,,FALSE,1,
8276,320,91550,,FALSE,1,
8277,320,91551,,FALSE,1,
8278,320,91552,,FALSE,1,
8279,320,91553,,FALSE,1,
8280,320,91554,,FALSE,1,
8281,320,91555,,FALSE,1,
8282,320,91556,,FALSE,1,
8283,320,91557,,FALSE,1,
8284,320,91558,,FALSE,1,
8285,320,91559,,FALSE,1,
8286,320,141710,,FALSE,1,
8287,320,141711,,FALSE,1,
8288,320,141712,,FALSE,1,
8289,320,141713,,FALSE,1,
8290,320,141714,,FALSE,1,
8291,320,141715,,FALSE,1,
8292,320,150256,,FALSE,1,
8293,320,91497,,FALSE,1,
8294,320,91498,,FALSE,1,
8295,320,91499,,FALSE,1,
8296,320,91500,,FALSE,1,
8297,320,91501,,FALSE,1,
8298,320,91502,,FALSE,1,
8299,320,91503,,FALSE,1,
8300,320,150257,,FALSE,1,
8301,320,145713,,FALSE,1,
8302,320,91504,,FALSE,1,
8303,320,145715,,FALSE,1,
8304,320,127266,,FALSE,1,
8305,320,127267,,FALSE,1,
8306,320,127268,,FALSE,1,
8307,320,127269,,FALSE,1,
8308,320,127270,,FALSE,1,
8309,321,141149,171,FALSE,1,1
8310,322,139769,,FALSE,1,
8311,322,139770,,FALSE,1,
8312,322,139771,,FALSE,1,
8313,322,139772,,FALSE,1,
8314,322,140123,,FALSE,1,
8315,322,140124,,FALSE,1,
8316,322,140125,,FALSE,1,
8317,322,140126,,FALSE,1,
8318,322,84896,,FALSE,1,
8319,322,151238,,FALSE,1,
8320,322,151239,,FALSE,1,
8321,322,151240,,FALSE,1,
8322,322,151241,,FALSE,1,
8323,322,137224,,FALSE,1,
8324,322,137225,,FALSE,1,
8325,322,137226,,FALSE,1,
8326,322,137223,,FALSE,1,
8327,322,127247,,FALSE,1,
8328,322,127248,,FALSE,1,
8329,322,127249,,FALSE,1,
8330,322,127250,,FALSE,1,
8331,322,127251,,FALSE,1,
8332,322,127252,,FALSE,1,
8333,322,127263,,FALSE,1,
8334,322,127264,,FALSE,1,
8335,322,127265,,FALSE,1,
8336,322,145714,,FALSE,1,
8337,322,145711,,FALSE,1,
8338,322,145712,,FALSE,1,
8339,322,133455,,FALSE,1,
8340,322,133456,,FALSE,1,
8341,322,133457,,FALSE,1,
8342,322,132211,,FALSE,1,
8343,322,132212,,FALSE,1,
8344,322,132213,,FALSE,1,
8345,322,132214,,FALSE,1,
8346,322,132215,,FALSE,1,
8347,322,132216,,FALSE,1,
8348,322,132217,,FALSE,1,
8349,322,132218,,FALSE,1,
8350,322,132219,,FALSE,1,
8351,322,132220,,FALSE,1,
8352,322,132221,,FALSE,1,
8353,322,132222,,FALSE,1,
8354,322,132223,,FALSE,1,
8355,322,132224,,FALSE,1,
8356,322,132225,,FALSE,1,
8357,322,132226,,FALSE,1,
8358,323,125282,160,FALSE,1,1
8359,324,125283,,FALSE,1,
8360,324,137209,,FALSE,1,
8361,324,137210,,FALSE,1,
8362,324,137211,,FALSE,1,
8363,324,137212,,FALSE,1,
8364,324,137213,,FALSE,1,
8365,324,137214,,FALSE,1,
8366,324,137215,,FALSE,1,
8367,324,175782,,FALSE,1,
8368,325,125284,161,FALSE,1,1
8369,326,125285,,FALSE,1,
8370,326,125286,,FALSE,1,
8371,326,125623,,FALSE,1,
8372,326,17200,,FALSE,1,
8373,326,17201,,FALSE,1,
8374,326,17202,,FALSE,1,
8375,326,17203,,FALSE,1,
8376,326,17204,,FALSE,1,
8377,326,17205,,FALSE,1,
8378,326,17206,,FALSE,1,
8379,326,17207,,FALSE,1,
8380,326,237166,,FALSE,1,
8381,326,237165,,FALSE,1,
8382,326,24713,,FALSE,1,
8383,326,24714,,FALSE,1,
8384,326,27816,,FALSE,1,
8385,326,27817,,FALSE,1,
8386,326,27818,,FALSE,1,
8387,326,27819,,FALSE,1,
8388,326,27820,,FALSE,1,
8389,326,149530,,FALSE,1,
8390,326,149531,,FALSE,1,
8391,326,149539,,FALSE,1,
8392,326,70688,,FALSE,1,
8393,326,70689,,FALSE,1,
8394,326,277071,,FALSE,1,
8395,326,277070,,FALSE,1,
8396,326,277069,,FALSE,1,
8397,326,277068,,FALSE,1,
8398,326,277067,,FALSE,1,
8399,326,277066,,FALSE,1,
8400,326,277065,,FALSE,1,
8401,326,241068,,FALSE,1,
8402,326,241067,,FALSE,1,
8403,326,241066,,FALSE,1,
8404,326,241065,,FALSE,1,
8405,326,241064,,FALSE,1,
8406,326,241063,,FALSE,1,
8407,326,241062,,FALSE,1,
8408,326,241061,,FALSE,1,
8409,326,241060,,FALSE,1,
8410,326,241059,,FALSE,1,
8411,326,241058,,FALSE,1,
8412,326,241057,,FALSE,1,
8413,326,241056,,FALSE,1,
8414,326,241055,,FALSE,1,
8415,326,241054,,FALSE,1,
8416,326,241053,,FALSE,1,
8417,326,241052,,FALSE,1,
8418,326,241051,,FALSE,1,
8419,326,241050,,FALSE,1,
8420,326,241049,,FALSE,1,
8421,326,241048,,FALSE,1,
8422,326,241047,,FALSE,1,
8423,326,241046,,FALSE,1,
8424,326,241045,,FALSE,1,
8425,326,241044,,FALSE,1,
8426,326,241043,,FALSE,1,
8427,326,135298,,FALSE,1,
8428,326,135299,,FALSE,1,
8429,326,135300,,FALSE,1,
8430,326,151244,,FALSE,1,
8431,326,151243,,FALSE,1,
8432,326,169296,,FALSE,1,
8433,326,145713,,FALSE,2,
8434,326,91504,,FALSE,2,
8435,326,145716,,FALSE,1,
8436,326,145717,,FALSE,1,
8437,326,145718,,FALSE,1,
8438,326,145719,,FALSE,1,
8439,326,145720,,FALSE,1,
8440,326,271138,,FALSE,1,
8441,326,271137,,FALSE,1,
8442,326,25052,,FALSE,1,
8443,326,127253,,FALSE,1,
8444,326,127254,,FALSE,1,
8445,326,127255,,FALSE,1,
8446,326,127256,,FALSE,1,
8447,326,127257,,FALSE,1,
8448,326,127258,,FALSE,1,
8449,326,127259,,FALSE,1,
8450,326,203463,,FALSE,1,
8451,326,203462,,FALSE,1,
8452,326,203461,,FALSE,1,
8453,326,203460,,FALSE,1,
8454,326,203459,,FALSE,1,
8455,326,203458,,FALSE,1,
8456,326,203457,,FALSE,1,
8457,326,203456,,FALSE,1,
8458,326,44754,,FALSE,1,
8459,326,271147,,FALSE,1,
8460,326,271146,,FALSE,1,
8461,326,271145,,FALSE,1,
8462,326,271144,,FALSE,1,
8463,326,271143,,FALSE,1,
8464,326,271142,,FALSE,1,
8465,326,271141,,FALSE,1,
8466,326,271140,,FALSE,1,
8467,326,271139,,FALSE,1,
8468,326,271168,,FALSE,1,
8469,326,271167,,FALSE,1,
8470,326,271170,,FALSE,1,
8471,326,271169,,FALSE,1,
8472,326,271181,,FALSE,1,
8473,326,271180,,FALSE,1,
8474,326,271179,,FALSE,1,
8475,326,271178,,FALSE,1,
8476,326,271177,,FALSE,1,
8477,326,271176,,FALSE,1,
8478,326,271175,,FALSE,1,
8479,326,271174,,FALSE,1,
8480,326,271173,,FALSE,1,
8481,326,271172,,FALSE,1,
8482,326,271171,,FALSE,1,
8483,326,271183,,FALSE,1,
8484,326,271182,,FALSE,1,
8485,326,276520,,FALSE,1,
8486,326,276519,,FALSE,1,
8487,326,276518,,FALSE,1,
8488,326,276517,,FALSE,1,
8489,326,276516,,FALSE,1,
8490,326,276515,,FALSE,1,
8491,326,216960,,FALSE,1,
8492,326,151336,,FALSE,1,
8493,326,27500,,FALSE,1,
8494,326,233061,,FALSE,1,
8495,326,233060,,FALSE,1,
8496,326,233059,,FALSE,1,
8497,326,58821,,FALSE,1,
8498,326,58822,,FALSE,1,
8499,326,58823,,FALSE,1,
8500,326,58824,,FALSE,1,
8501,326,58825,,FALSE,1,
8502,326,58826,,FALSE,1,
8503,326,58827,,FALSE,1,
8504,326,58828,,FALSE,1,
8505,326,151149,,FALSE,1,
8506,326,151150,,FALSE,1,
8507,326,151151,,FALSE,1,
8508,326,151152,,FALSE,1,
8509,326,151153,,FALSE,1,
8510,326,151154,,FALSE,1,
8511,326,151155,,FALSE,1,
8512,326,151156,,FALSE,1,
8513,326,151157,,FALSE,1,
8514,326,151158,,FALSE,1,
8515,326,151159,,FALSE,1,
8516,326,151160,,FALSE,1,
8517,326,151161,,FALSE,1,
8518,326,151162,,FALSE,1,
8519,326,151163,,FALSE,1,
8520,326,151164,,FALSE,1,
8521,326,151165,,FALSE,1,
8522,326,151108,,FALSE,1,
8523,326,151109,,FALSE,1,
8524,326,151110,,FALSE,1,
8525,326,151111,,FALSE,1,
8526,326,151112,,FALSE,1,
8527,326,151130,,FALSE,1,
8528,326,151131,,FALSE,1,
8529,326,151132,,FALSE,1,
8530,326,151133,,FALSE,1,
8531,326,151134,,FALSE,1,
8532,326,151135,,FALSE,1,
8533,326,151136,,FALSE,1,
8534,326,151137,,FALSE,1,
8535,326,151138,,FALSE,1,
8536,326,151139,,FALSE,1,
8537,326,151140,,FALSE,1,
8538,326,151141,,FALSE,1,
8539,326,151142,,FALSE,1,
8540,326,151143,,FALSE,1,
8541,326,151144,,FALSE,1,
8542,326,151145,,FALSE,1,
8543,326,151146,,FALSE,1,
8544,326,151147,,FALSE,1,
8545,326,151148,,FALSE,1,
8546,326,151101,,FALSE,1,
8547,326,123814,,FALSE,1,
8548,326,256985,,FALSE,1,
8549,326,256984,,FALSE,1,
8550,326,256983,,FALSE,1,
8551,326,256982,,FALSE,1,
8552,326,256981,,FALSE,1,
8553,326,256980,,FALSE,1,
8554,326,256979,,FALSE,1,
8555,326,154744,,FALSE,1,
8556,326,154743,,FALSE,1,
8557,326,154742,,FALSE,1,
8558,326,154741,,FALSE,1,
8559,326,154740,,FALSE,1,
8560,326,154739,,FALSE,1,
8561,326,154738,,FALSE,1,
8562,326,154737,,FALSE,1,
8563,326,154736,,FALSE,1,
8564,326,154735,,FALSE,1,
8565,326,154734,,FALSE,1,
